,Hydropower,Environment,Recession,Sugar,Cotton
1993-06-30,5700000000.0,1166000000.0,5700000000.0,4143000000.0,4317000000.0
1993-07-01,5700000000.0,1159000000.0,5700000000.0,4132000000.0,4326000000.0
1993-07-02,5700000000.0,1153000000.0,5700000000.0,4121000000.0,4335000000.0
1993-07-03,5700000000.0,1147000000.0,5700000000.0,4111000000.0,4344000000.0
1993-07-04,5700000000.0,1141000000.0,5700000000.0,4099000000.0,4353000000.0
1993-07-05,5700000000.0,1135000000.0,5700000000.0,4087000000.0,4362000000.0
1993-07-06,5700000000.0,1130000000.0,5700000000.0,4075000000.0,4371000000.0
1993-07-07,5700000000.0,1124000000.0,5700000000.0,4063000000.0,4379000000.0
1993-07-08,5700000000.0,1119000000.0,5700000000.0,4050000000.0,4387000000.0
1993-07-09,5700000000.0,1113000000.0,5700000000.0,4037000000.0,4395000000.0
1993-07-10,5700000000.0,1108000000.0,5700000000.0,4023000000.0,4403000000.0
1993-07-11,5700000000.0,1107000000.0,5700000000.0,4013000000.0,4415000000.0
1993-07-12,5700000000.0,1104000000.0,5700000000.0,4000000000.0,4424000000.0
1993-07-13,5700000000.0,1100000000.0,5700000000.0,3986000000.0,4432000000.0
1993-07-14,5700000000.0,1098000000.0,5700000000.0,3974000000.0,4442000000.0
1993-07-15,5700000000.0,1095000000.0,5700000000.0,3959000000.0,4450000000.0
1993-07-16,5700000000.0,1091000000.0,5700000000.0,3944000000.0,4457000000.0
1993-07-17,5700000000.0,1088000000.0,5700000000.0,3929000000.0,4464000000.0
1993-07-18,5700000000.0,1091000000.0,5700000000.0,3921000000.0,4478000000.0
1993-07-19,5700000000.0,1100000000.0,5700000000.0,3917000000.0,4497000000.0
1993-07-20,5700000000.0,1120000000.0,5700000000.0,3924000000.0,4526000000.0
1993-07-21,5700000000.0,1131000000.0,5700000000.0,3920000000.0,4547000000.0
1993-07-22,5700000000.0,1137000000.0,5700000000.0,3913000000.0,4562000000.0
1993-07-23,5700000000.0,1143000000.0,5700000000.0,3903000000.0,4576000000.0
1993-07-24,5700000000.0,1144000000.0,5698000000.0,3889000000.0,4586000000.0
1993-07-25,5700000000.0,1145000000.0,5692000000.0,3873000000.0,4594000000.0
1993-07-26,5700000000.0,1145000000.0,5684000000.0,3857000000.0,4602000000.0
1993-07-27,5700000000.0,1176000000.0,5700000000.0,3873000000.0,4642000000.0
1993-07-28,5700000000.0,1196000000.0,5700000000.0,3879000000.0,4671000000.0
1993-07-29,5700000000.0,1205000000.0,5697000000.0,3874000000.0,4691000000.0
1993-07-30,5700000000.0,1209000000.0,5689000000.0,3866000000.0,4708000000.0
1993-07-31,5700000000.0,1206000000.0,5673000000.0,3851000000.0,4718000000.0
1993-08-01,5700000000.0,1199000000.0,5652000000.0,3833000000.0,4725000000.0
1993-08-02,5700000000.0,1190000000.0,5627000000.0,3814000000.0,4729000000.0
1993-08-03,5700000000.0,1178000000.0,5599000000.0,3792000000.0,4732000000.0
1993-08-04,5700000000.0,1166000000.0,5569000000.0,3770000000.0,4734000000.0
1993-08-05,5700000000.0,1155000000.0,5540000000.0,3750000000.0,4737000000.0
1993-08-06,5700000000.0,1154000000.0,5520000000.0,3740000000.0,4752000000.0
1993-08-07,5700000000.0,1178000000.0,5524000000.0,3755000000.0,4790000000.0
1993-08-08,5700000000.0,1186000000.0,5511000000.0,3755000000.0,4813000000.0
1993-08-09,5700000000.0,1185000000.0,5486000000.0,3746000000.0,4828000000.0
1993-08-10,5700000000.0,1177000000.0,5455000000.0,3730000000.0,4835000000.0
1993-08-11,5700000000.0,1165000000.0,5417000000.0,3711000000.0,4839000000.0
1993-08-12,5700000000.0,1154000000.0,5381000000.0,3693000000.0,4844000000.0
1993-08-13,5700000000.0,1159000000.0,5358000000.0,3691000000.0,4864000000.0
1993-08-14,5700000000.0,1164000000.0,5334000000.0,3689000000.0,4883000000.0
1993-08-15,5700000000.0,1161000000.0,5299000000.0,3677000000.0,4893000000.0
1993-08-16,5700000000.0,1151000000.0,5257000000.0,3660000000.0,4897000000.0
1993-08-17,5700000000.0,1139000000.0,5211000000.0,3638000000.0,4896000000.0
1993-08-18,5700000000.0,1126000000.0,5162000000.0,3616000000.0,4894000000.0
1993-08-19,5700000000.0,1112000000.0,5111000000.0,3592000000.0,4889000000.0
1993-08-20,5700000000.0,1109000000.0,5072000000.0,3579000000.0,4896000000.0
1993-08-21,5700000000.0,1103000000.0,5027000000.0,3562000000.0,4897000000.0
1993-08-22,5700000000.0,1108000000.0,4993000000.0,3555000000.0,4908000000.0
1993-08-23,5700000000.0,1111000000.0,4957000000.0,3545000000.0,4915000000.0
1993-08-24,5700000000.0,1109000000.0,4914000000.0,3529000000.0,4915000000.0
1993-08-25,5700000000.0,1103000000.0,4868000000.0,3509000000.0,4910000000.0
1993-08-26,5700000000.0,1097000000.0,4821000000.0,3488000000.0,4902000000.0
1993-08-27,5700000000.0,1091000000.0,4773000000.0,3466000000.0,4890000000.0
1993-08-28,5700000000.0,1086000000.0,4725000000.0,3443000000.0,4875000000.0
1993-08-29,5700000000.0,1089000000.0,4686000000.0,3429000000.0,4868000000.0
1993-08-30,5700000000.0,1089000000.0,4644000000.0,3411000000.0,4853000000.0
1993-08-31,5700000000.0,1089000000.0,4601000000.0,3390000000.0,4835000000.0
1993-09-01,5700000000.0,1093000000.0,4563000000.0,3375000000.0,4818000000.0
1993-09-02,5700000000.0,1098000000.0,4527000000.0,3359000000.0,4800000000.0
1993-09-03,5700000000.0,1100000000.0,4487000000.0,3341000000.0,4777000000.0
1993-09-04,5700000000.0,1101000000.0,4448000000.0,3322000000.0,4750000000.0
1993-09-05,5700000000.0,1100000000.0,4408000000.0,3301000000.0,4719000000.0
1993-09-06,5700000000.0,1099000000.0,4370000000.0,3281000000.0,4687000000.0
1993-09-07,5700000000.0,1097000000.0,4333000000.0,3261000000.0,4653000000.0
1993-09-08,5700000000.0,1095000000.0,4296000000.0,3240000000.0,4617000000.0
1993-09-09,5700000000.0,1093000000.0,4261000000.0,3220000000.0,4578000000.0
1993-09-10,5700000000.0,1090000000.0,4226000000.0,3200000000.0,4539000000.0
1993-09-11,5700000000.0,1087000000.0,4193000000.0,3180000000.0,4497000000.0
1993-09-12,5700000000.0,1088000000.0,4165000000.0,3164000000.0,4458000000.0
1993-09-13,5700000000.0,1091000000.0,4141000000.0,3151000000.0,4420000000.0
1993-09-14,5700000000.0,1098000000.0,4122000000.0,3141000000.0,4383000000.0
1993-09-15,5700000000.0,1104000000.0,4104000000.0,3132000000.0,4346000000.0
1993-09-16,5700000000.0,1106000000.0,4083000000.0,3118000000.0,4301000000.0
1993-09-17,5700000000.0,1106000000.0,4062000000.0,3104000000.0,4255000000.0
1993-09-18,5700000000.0,1119000000.0,4056000000.0,3102000000.0,4221000000.0
1993-09-19,5700000000.0,1143000000.0,4064000000.0,3113000000.0,4197000000.0
1993-09-20,5700000000.0,1158000000.0,4062000000.0,3114000000.0,4161000000.0
1993-09-21,5700000000.0,1164000000.0,4054000000.0,3106000000.0,4116000000.0
1993-09-22,5700000000.0,1166000000.0,4042000000.0,3095000000.0,4066000000.0
1993-09-23,5700000000.0,1167000000.0,4033000000.0,3084000000.0,4015000000.0
1993-09-24,5700000000.0,1166000000.0,4023000000.0,3071000000.0,3961000000.0
1993-09-25,5700000000.0,1166000000.0,4016000000.0,3060000000.0,3908000000.0
1993-09-26,5700000000.0,1170000000.0,4015000000.0,3053000000.0,3859000000.0
1993-09-27,5700000000.0,1177000000.0,4019000000.0,3049000000.0,3812000000.0
1993-09-28,5700000000.0,1183000000.0,4024000000.0,3045000000.0,3765000000.0
1993-09-29,5700000000.0,1188000000.0,4029000000.0,3040000000.0,3716000000.0
1993-09-30,5700000000.0,1195000000.0,4038000000.0,3038000000.0,3670000000.0
1993-10-01,5700000000.0,1197000000.0,4043000000.0,3030000000.0,3618000000.0
1993-10-02,5700000000.0,1196000000.0,4048000000.0,3021000000.0,3563000000.0
1993-10-03,5700000000.0,1196000000.0,4055000000.0,3013000000.0,3510000000.0
1993-10-04,5700000000.0,1195000000.0,4063000000.0,3004000000.0,3457000000.0
1993-10-05,5700000000.0,1204000000.0,4083000000.0,3006000000.0,3414000000.0
1993-10-06,5700000000.0,1209000000.0,4100000000.0,3004000000.0,3366000000.0
1993-10-07,5700000000.0,1216000000.0,4121000000.0,3005000000.0,3323000000.0
1993-10-08,5700000000.0,1218000000.0,4138000000.0,3001000000.0,3274000000.0
1993-10-09,5700000000.0,1217000000.0,4154000000.0,2993000000.0,3222000000.0
1993-10-10,5700000000.0,1213000000.0,4169000000.0,2984000000.0,3169000000.0
1993-10-11,5700000000.0,1208000000.0,4184000000.0,2974000000.0,3116000000.0
1993-10-12,5700000000.0,1201000000.0,4200000000.0,2963000000.0,3063000000.0
1993-10-13,5700000000.0,1195000000.0,4218000000.0,2952000000.0,3011000000.0
1993-10-14,5700000000.0,1195000000.0,4245000000.0,2949000000.0,2969000000.0
1993-10-15,5700000000.0,1192000000.0,4269000000.0,2943000000.0,2923000000.0
1993-10-16,5700000000.0,1188000000.0,4292000000.0,2935000000.0,2878000000.0
1993-10-17,5700000000.0,1182000000.0,4314000000.0,2927000000.0,2833000000.0
1993-10-18,5700000000.0,1178000000.0,4337000000.0,2920000000.0,2792000000.0
1993-10-19,5700000000.0,1176000000.0,4362000000.0,2917000000.0,2755000000.0
1993-10-20,5700000000.0,1175000000.0,4388000000.0,2914000000.0,2721000000.0
1993-10-21,5700000000.0,1173000000.0,4412000000.0,2910000000.0,2686000000.0
1993-10-22,5700000000.0,1175000000.0,4442000000.0,2913000000.0,2660000000.0
1993-10-23,5700000000.0,1178000000.0,4470000000.0,2915000000.0,2634000000.0
1993-10-24,5700000000.0,1197000000.0,4515000000.0,2933000000.0,2627000000.0
1993-10-25,5700000000.0,1226000000.0,4526000000.0,2963000000.0,2632000000.0
1993-10-26,5700000000.0,1273000000.0,4581000000.0,3010000000.0,2655000000.0
1993-10-27,5700000000.0,1320000000.0,4649000000.0,3059000000.0,2677000000.0
1993-10-28,5700000000.0,1351000000.0,4703000000.0,3090000000.0,2682000000.0
1993-10-29,5700000000.0,1367000000.0,4742000000.0,3107000000.0,2672000000.0
1993-10-30,5700000000.0,1374000000.0,4773000000.0,3116000000.0,2654000000.0
1993-10-31,5700000000.0,1387000000.0,4810000000.0,3131000000.0,2645000000.0
1993-11-01,5700000000.0,1393000000.0,4838000000.0,3139000000.0,2628000000.0
1993-11-02,5700000000.0,1392000000.0,4860000000.0,3140000000.0,2606000000.0
1993-11-03,5700000000.0,1392000000.0,4883000000.0,3143000000.0,2587000000.0
1993-11-04,5700000000.0,1388000000.0,4901000000.0,3142000000.0,2565000000.0
1993-11-05,5700000000.0,1384000000.0,4920000000.0,3141000000.0,2547000000.0
1993-11-06,5700000000.0,1382000000.0,4940000000.0,3143000000.0,2532000000.0
1993-11-07,5700000000.0,1377000000.0,4957000000.0,3142000000.0,2515000000.0
1993-11-08,5700000000.0,1370000000.0,4972000000.0,3139000000.0,2499000000.0
1993-11-09,5700000000.0,1362000000.0,4985000000.0,3136000000.0,2483000000.0
1993-11-10,5700000000.0,1353000000.0,4996000000.0,3131000000.0,2469000000.0
1993-11-11,5700000000.0,1344000000.0,4982000000.0,3128000000.0,2457000000.0
1993-11-12,5700000000.0,1335000000.0,4981000000.0,3124000000.0,2446000000.0
1993-11-13,5700000000.0,1325000000.0,4981000000.0,3120000000.0,2438000000.0
1993-11-14,5700000000.0,1315000000.0,4970000000.0,3116000000.0,2431000000.0
1993-11-15,5700000000.0,1305000000.0,4970000000.0,3112000000.0,2426000000.0
1993-11-16,5700000000.0,1295000000.0,4955000000.0,3108000000.0,2423000000.0
1993-11-17,5700000000.0,1285000000.0,4953000000.0,3104000000.0,2422000000.0
1993-11-18,5700000000.0,1275000000.0,4948000000.0,3101000000.0,2423000000.0
1993-11-19,5700000000.0,1265000000.0,4946000000.0,3097000000.0,2424000000.0
1993-11-20,5700000000.0,1254000000.0,4935000000.0,3094000000.0,2425000000.0
1993-11-21,5700000000.0,1244000000.0,4934000000.0,3091000000.0,2426000000.0
1993-11-22,5700000000.0,1233000000.0,4927000000.0,3088000000.0,2428000000.0
1993-11-23,5700000000.0,1228000000.0,4934000000.0,3091000000.0,2436000000.0
1993-11-24,5700000000.0,1220000000.0,4928000000.0,3091000000.0,2440000000.0
1993-11-25,5700000000.0,1211000000.0,4930000000.0,3090000000.0,2444000000.0
1993-11-26,5700000000.0,1201000000.0,4929000000.0,3088000000.0,2447000000.0
1993-11-27,5700000000.0,1190000000.0,4928000000.0,3086000000.0,2450000000.0
1993-11-28,5700000000.0,1180000000.0,4925000000.0,3084000000.0,2454000000.0
1993-11-29,5700000000.0,1169000000.0,4927000000.0,3082000000.0,2457000000.0
1993-11-30,5700000000.0,1158000000.0,4920000000.0,3080000000.0,2461000000.0
1993-12-01,5700000000.0,1147000000.0,4920000000.0,3078000000.0,2464000000.0
1993-12-02,5700000000.0,1135000000.0,4923000000.0,3076000000.0,2468000000.0
1993-12-03,5700000000.0,1124000000.0,4919000000.0,3075000000.0,2473000000.0
1993-12-04,5700000000.0,1113000000.0,4920000000.0,3073000000.0,2477000000.0
1993-12-05,5700000000.0,1102000000.0,4924000000.0,3072000000.0,2483000000.0
1993-12-06,5700000000.0,1091000000.0,4925000000.0,3071000000.0,2488000000.0
1993-12-07,5700000000.0,1080000000.0,4928000000.0,3070000000.0,2493000000.0
1993-12-08,5700000000.0,1069000000.0,4933000000.0,3069000000.0,2499000000.0
1993-12-09,5700000000.0,1058000000.0,4936000000.0,3069000000.0,2506000000.0
1993-12-10,5700000000.0,1047000000.0,4939000000.0,3068000000.0,2512000000.0
1993-12-11,5700000000.0,1035000000.0,4943000000.0,3067000000.0,2518000000.0
1993-12-12,5700000000.0,1023000000.0,4948000000.0,3066000000.0,2524000000.0
1993-12-13,5700000000.0,1012000000.0,4953000000.0,3066000000.0,2531000000.0
1993-12-14,5700000000.0,1000000000.0,4958000000.0,3065000000.0,2538000000.0
1993-12-15,5700000000.0,988600000.0,4962000000.0,3065000000.0,2544000000.0
1993-12-16,5700000000.0,976800000.0,4967000000.0,3064000000.0,2551000000.0
1993-12-17,5700000000.0,964900000.0,4971000000.0,3063000000.0,2559000000.0
1993-12-18,5700000000.0,953000000.0,4975000000.0,3063000000.0,2566000000.0
1993-12-19,5700000000.0,941200000.0,4979000000.0,3063000000.0,2573000000.0
1993-12-20,5700000000.0,929100000.0,4983000000.0,3062000000.0,2581000000.0
1993-12-21,5700000000.0,917200000.0,4986000000.0,3062000000.0,2583000000.0
1993-12-22,5700000000.0,905300000.0,4990000000.0,3062000000.0,2568000000.0
1993-12-23,5700000000.0,893700000.0,4994000000.0,3062000000.0,2565000000.0
1993-12-24,5700000000.0,882400000.0,4999000000.0,3063000000.0,2551000000.0
1993-12-25,5700000000.0,873400000.0,5005000000.0,3067000000.0,2551000000.0
1993-12-26,5700000000.0,863400000.0,5010000000.0,3069000000.0,2542000000.0
1993-12-27,5700000000.0,852600000.0,5015000000.0,3070000000.0,2537000000.0
1993-12-28,5700000000.0,841600000.0,5018000000.0,3070000000.0,2523000000.0
1993-12-29,5700000000.0,830000000.0,5021000000.0,3071000000.0,2515000000.0
1993-12-30,5700000000.0,818700000.0,5025000000.0,3071000000.0,2500000000.0
1993-12-31,5700000000.0,807400000.0,5028000000.0,3071000000.0,2490000000.0
1994-01-01,5700000000.0,796300000.0,5031000000.0,3072000000.0,2475000000.0
1994-01-02,5700000000.0,785000000.0,5033000000.0,3072000000.0,2466000000.0
1994-01-03,5700000000.0,773800000.0,5036000000.0,3072000000.0,2452000000.0
1994-01-04,5700000000.0,762700000.0,5039000000.0,3072000000.0,2442000000.0
1994-01-05,5700000000.0,760000000.0,5041000000.0,3073000000.0,2429000000.0
1994-01-06,5700000000.0,760000000.0,5044000000.0,3074000000.0,2421000000.0
1994-01-07,5700000000.0,760000000.0,5047000000.0,3074000000.0,2408000000.0
1994-01-08,5700000000.0,760000000.0,5049000000.0,3074000000.0,2400000000.0
1994-01-09,5700000000.0,760000000.0,5053000000.0,3076000000.0,2389000000.0
1994-01-10,5700000000.0,760000000.0,5057000000.0,3078000000.0,2384000000.0
1994-01-11,5700000000.0,760000000.0,5060000000.0,3079000000.0,2374000000.0
1994-01-12,5700000000.0,760000000.0,5063000000.0,3081000000.0,2369000000.0
1994-01-13,5700000000.0,760000000.0,5067000000.0,3083000000.0,2360000000.0
1994-01-14,5700000000.0,760000000.0,5069000000.0,3083000000.0,2355000000.0
1994-01-15,5700000000.0,760000000.0,5072000000.0,3084000000.0,2345000000.0
1994-01-16,5700000000.0,760000000.0,5075000000.0,3086000000.0,2343000000.0
1994-01-17,5700000000.0,760000000.0,5079000000.0,3089000000.0,2336000000.0
1994-01-18,5700000000.0,760000000.0,5082000000.0,3090000000.0,2333000000.0
1994-01-19,5700000000.0,760000000.0,5085000000.0,3091000000.0,2325000000.0
1994-01-20,5700000000.0,760000000.0,5087000000.0,3092000000.0,2321000000.0
1994-01-21,5700000000.0,760000000.0,5089000000.0,3093000000.0,2314000000.0
1994-01-22,5700000000.0,760000000.0,5091000000.0,3093000000.0,2309000000.0
1994-01-23,5700000000.0,760000000.0,5093000000.0,3094000000.0,2302000000.0
1994-01-24,5700000000.0,760000000.0,5095000000.0,3094000000.0,2298000000.0
1994-01-25,5700000000.0,760000000.0,5097000000.0,3095000000.0,2291000000.0
1994-01-26,5700000000.0,760000000.0,5100000000.0,3096000000.0,2287000000.0
1994-01-27,5700000000.0,760000000.0,5102000000.0,3097000000.0,2281000000.0
1994-01-28,5700000000.0,760000000.0,5104000000.0,3098000000.0,2278000000.0
1994-01-29,5700000000.0,760000000.0,5107000000.0,3099000000.0,2271000000.0
1994-01-30,5700000000.0,760000000.0,5109000000.0,3099000000.0,2268000000.0
1994-01-31,5700000000.0,760000000.0,5112000000.0,3100000000.0,2262000000.0
1994-02-01,5700000000.0,760000000.0,5114000000.0,3101000000.0,2260000000.0
1994-02-02,5700000000.0,760000000.0,5117000000.0,3102000000.0,2254000000.0
1994-02-03,5700000000.0,760000000.0,5119000000.0,3102000000.0,2252000000.0
1994-02-04,5700000000.0,760000000.0,5122000000.0,3103000000.0,2247000000.0
1994-02-05,5700000000.0,760000000.0,5124000000.0,3103000000.0,2244000000.0
1994-02-06,5700000000.0,760000000.0,5126000000.0,3104000000.0,2239000000.0
1994-02-07,5700000000.0,760000000.0,5129000000.0,3104000000.0,2236000000.0
1994-02-08,5700000000.0,760000000.0,5131000000.0,3105000000.0,2230000000.0
1994-02-09,5700000000.0,760000000.0,5134000000.0,3106000000.0,2228000000.0
1994-02-10,5700000000.0,760000000.0,5137000000.0,3107000000.0,2223000000.0
1994-02-11,5700000000.0,760000000.0,5140000000.0,3107000000.0,2220000000.0
1994-02-12,5700000000.0,760000000.0,5143000000.0,3108000000.0,2215000000.0
1994-02-13,5700000000.0,760000000.0,5146000000.0,3109000000.0,2213000000.0
1994-02-14,5700000000.0,760000000.0,5149000000.0,3110000000.0,2208000000.0
1994-02-15,5700000000.0,760000000.0,5152000000.0,3111000000.0,2207000000.0
1994-02-16,5700000000.0,760000000.0,5156000000.0,3113000000.0,2203000000.0
1994-02-17,5700000000.0,760000000.0,5161000000.0,3116000000.0,2205000000.0
1994-02-18,5700000000.0,760000000.0,5166000000.0,3119000000.0,2202000000.0
1994-02-19,5700000000.0,760000000.0,5169000000.0,3120000000.0,2203000000.0
1994-02-20,5700000000.0,760000000.0,5173000000.0,3122000000.0,2200000000.0
1994-02-21,5700000000.0,760000000.0,5177000000.0,3123000000.0,2199000000.0
1994-02-22,5700000000.0,760000000.0,5180000000.0,3124000000.0,2196000000.0
1994-02-23,5700000000.0,760000000.0,5183000000.0,3125000000.0,2196000000.0
1994-02-24,5700000000.0,760000000.0,5192000000.0,3132000000.0,2198000000.0
1994-02-25,5700000000.0,760000000.0,5199000000.0,3137000000.0,2202000000.0
1994-02-26,5700000000.0,760000000.0,5208000000.0,3143000000.0,2205000000.0
1994-02-27,5700000000.0,760000000.0,5214000000.0,3147000000.0,2209000000.0
1994-02-28,5700000000.0,760000000.0,5219000000.0,3150000000.0,2208000000.0
1994-03-01,5700000000.0,760000000.0,5223000000.0,3152000000.0,2210000000.0
1994-03-02,5700000000.0,760000000.0,5227000000.0,3153000000.0,2208000000.0
1994-03-03,5700000000.0,760000000.0,5233000000.0,3157000000.0,2212000000.0
1994-03-04,5700000000.0,760000000.0,5237000000.0,3159000000.0,2210000000.0
1994-03-05,5700000000.0,760000000.0,5242000000.0,3161000000.0,2212000000.0
1994-03-06,5700000000.0,760000000.0,5245000000.0,3162000000.0,2210000000.0
1994-03-07,5700000000.0,760000000.0,5248000000.0,3163000000.0,2210000000.0
1994-03-08,5700000000.0,760000000.0,5251000000.0,3164000000.0,2207000000.0
1994-03-09,5700000000.0,760000000.0,5254000000.0,3165000000.0,2208000000.0
1994-03-10,5700000000.0,760000000.0,5258000000.0,3166000000.0,2207000000.0
1994-03-11,5700000000.0,760000000.0,5266000000.0,3172000000.0,2214000000.0
1994-03-12,5700000000.0,760000000.0,5274000000.0,3178000000.0,2217000000.0
1994-03-13,5700000000.0,760000000.0,5286000000.0,3189000000.0,2230000000.0
1994-03-14,5700000000.0,760000000.0,5298000000.0,3198000000.0,2238000000.0
1994-03-15,5700000000.0,760000000.0,5310000000.0,3209000000.0,2254000000.0
1994-03-16,5700000000.0,760500000.0,5324000000.0,3221000000.0,2266000000.0
1994-03-17,5700000000.0,760000000.0,5336000000.0,3230000000.0,2281000000.0
1994-03-18,5700000000.0,764200000.0,5353000000.0,3246000000.0,2296000000.0
1994-03-19,5700000000.0,763100000.0,5365000000.0,3256000000.0,2311000000.0
1994-03-20,5700000000.0,760000000.0,5373000000.0,3262000000.0,2317000000.0
1994-03-21,5700000000.0,760000000.0,5379000000.0,3265000000.0,2324000000.0
1994-03-22,5700000000.0,760000000.0,5384000000.0,3268000000.0,2325000000.0
1994-03-23,5700000000.0,760000000.0,5392000000.0,3274000000.0,2335000000.0
1994-03-24,5700000000.0,760000000.0,5399000000.0,3280000000.0,2340000000.0
1994-03-25,5700000000.0,760400000.0,5413000000.0,3292000000.0,2357000000.0
1994-03-26,5700000000.0,761000000.0,5427000000.0,3304000000.0,2368000000.0
1994-03-27,5700000000.0,772100000.0,5451000000.0,3327000000.0,2397000000.0
1994-03-28,5700000000.0,793500000.0,5486000000.0,3361000000.0,2437000000.0
1994-03-29,5700000000.0,803400000.0,5509000000.0,3382000000.0,2464000000.0
1994-03-30,5700000000.0,805200000.0,5524000000.0,3395000000.0,2484000000.0
1994-03-31,5700000000.0,801800000.0,5533000000.0,3402000000.0,2492000000.0
1994-04-01,5700000000.0,795500000.0,5540000000.0,3407000000.0,2500000000.0
1994-04-02,5700000000.0,787300000.0,5544000000.0,3410000000.0,2503000000.0
1994-04-03,5700000000.0,777900000.0,5548000000.0,3412000000.0,2506000000.0
1994-04-04,5700000000.0,771400000.0,5554000000.0,3417000000.0,2510000000.0
1994-04-05,5700000000.0,763700000.0,5560000000.0,3421000000.0,2516000000.0
1994-04-06,5700000000.0,760000000.0,5567000000.0,3427000000.0,2521000000.0
1994-04-07,5700000000.0,760000000.0,5576000000.0,3435000000.0,2532000000.0
1994-04-08,5700000000.0,760000000.0,5582000000.0,3439000000.0,2536000000.0
1994-04-09,5700000000.0,760000000.0,5588000000.0,3443000000.0,2543000000.0
1994-04-10,5700000000.0,760000000.0,5593000000.0,3448000000.0,2547000000.0
1994-04-11,5700000000.0,760000000.0,5597000000.0,3450000000.0,2552000000.0
1994-04-12,5700000000.0,760000000.0,5602000000.0,3452000000.0,2554000000.0
1994-04-13,5700000000.0,760000000.0,5607000000.0,3456000000.0,2559000000.0
1994-04-14,5700000000.0,760000000.0,5616000000.0,3464000000.0,2565000000.0
1994-04-15,5700000000.0,760000000.0,5625000000.0,3471000000.0,2576000000.0
1994-04-16,5700000000.0,760000000.0,5633000000.0,3478000000.0,2582000000.0
1994-04-17,5700000000.0,760000000.0,5641000000.0,3484000000.0,2593000000.0
1994-04-18,5700000000.0,760000000.0,5649000000.0,3489000000.0,2599000000.0
1994-04-19,5700000000.0,760000000.0,5657000000.0,3495000000.0,2610000000.0
1994-04-20,5700000000.0,760000000.0,5666000000.0,3502000000.0,2618000000.0
1994-04-21,5700000000.0,760000000.0,5674000000.0,3508000000.0,2627000000.0
1994-04-22,5700000000.0,760000000.0,5681000000.0,3512000000.0,2632000000.0
1994-04-23,5700000000.0,760000000.0,5685000000.0,3514000000.0,2639000000.0
1994-04-24,5700000000.0,760000000.0,5690000000.0,3517000000.0,2642000000.0
1994-04-25,5700000000.0,763100000.0,5700000000.0,3534000000.0,2663000000.0
1994-04-26,5700000000.0,779000000.0,5700000000.0,3563000000.0,2692000000.0
1994-04-27,5700000000.0,785900000.0,5700000000.0,3582000000.0,2718000000.0
1994-04-28,5700000000.0,808300000.0,5700000000.0,3617000000.0,2763000000.0
1994-04-29,5700000000.0,820600000.0,5700000000.0,3642000000.0,2799000000.0
1994-04-30,5700000000.0,858500000.0,5700000000.0,3692000000.0,2862000000.0
1994-05-01,5700000000.0,916800000.0,5700000000.0,3763000000.0,2945000000.0
1994-05-02,5700000000.0,969000000.0,5700000000.0,3828000000.0,3021000000.0
1994-05-03,5700000000.0,1003000000.0,5700000000.0,3873000000.0,3079000000.0
1994-05-04,5700000000.0,1018000000.0,5700000000.0,3899000000.0,3118000000.0
1994-05-05,5700000000.0,1024000000.0,5700000000.0,3916000000.0,3147000000.0
1994-05-06,5700000000.0,1023000000.0,5700000000.0,3926000000.0,3170000000.0
1994-05-07,5700000000.0,1022000000.0,5700000000.0,3935000000.0,3192000000.0
1994-05-08,5700000000.0,1014000000.0,5700000000.0,3943000000.0,3213000000.0
1994-05-09,5700000000.0,1007000000.0,5700000000.0,3947000000.0,3230000000.0
1994-05-10,5700000000.0,1002000000.0,5700000000.0,3952000000.0,3247000000.0
1994-05-11,5700000000.0,1004000000.0,5700000000.0,3966000000.0,3273000000.0
1994-05-12,5700000000.0,1007000000.0,5700000000.0,3979000000.0,3300000000.0
1994-05-13,5700000000.0,1043000000.0,5700000000.0,4027000000.0,3360000000.0
1994-05-14,5700000000.0,1070000000.0,5700000000.0,4065000000.0,3411000000.0
1994-05-15,5700000000.0,1112000000.0,5700000000.0,4118000000.0,3476000000.0
1994-05-16,5700000000.0,1138000000.0,5700000000.0,4154000000.0,3526000000.0
1994-05-17,5700000000.0,1151000000.0,5700000000.0,4177000000.0,3562000000.0
1994-05-18,5700000000.0,1176000000.0,5700000000.0,4211000000.0,3610000000.0
1994-05-19,5700000000.0,1201000000.0,5700000000.0,4246000000.0,3658000000.0
1994-05-20,5700000000.0,1212000000.0,5700000000.0,4267000000.0,3692000000.0
1994-05-21,5700000000.0,1215000000.0,5700000000.0,4278000000.0,3717000000.0
1994-05-22,5700000000.0,1222000000.0,5700000000.0,4295000000.0,3747000000.0
1994-05-23,5700000000.0,1221000000.0,5700000000.0,4303000000.0,3769000000.0
1994-05-24,5700000000.0,1219000000.0,5700000000.0,4309000000.0,3789000000.0
1994-05-25,5700000000.0,1216000000.0,5700000000.0,4315000000.0,3809000000.0
1994-05-26,5700000000.0,1214000000.0,5700000000.0,4321000000.0,3829000000.0
1994-05-27,5700000000.0,1226000000.0,5700000000.0,4342000000.0,3863000000.0
1994-05-28,5700000000.0,1241000000.0,5700000000.0,4365000000.0,3901000000.0
1994-05-29,5700000000.0,1247000000.0,5700000000.0,4379000000.0,3929000000.0
1994-05-30,5700000000.0,1253000000.0,5700000000.0,4393000000.0,3957000000.0
1994-05-31,5700000000.0,1253000000.0,5700000000.0,4400000000.0,3979000000.0
